m_value,M_value,L_value,g_value,d_value,b_value,theta_cmd,theta_0,thetadot_cmd,theta_dot_0,F_value,t0
0,0,0,0,0,0,0,1.5E-05,0,-9E-05,-6.7E-05,9.76977
0,0,0,0,0,0,0,1.4E-05,0,-8.9E-05,-5.6E-05,9.77978
0,0,0,0,0,0,0,1.3E-05,0,-8.9E-05,-4.5E-05,9.78979
0,0,0,0,0,0,0,1.2E-05,0,-8.8E-05,-3.2E-05,9.7998
0,0,0,0,0,0,0,1.1E-05,0,-8.8E-05,-1.9E-05,9.80981
0,0,0,0,0,0,0,1.1E-05,0,-8.7E-05,-5E-06,9.81982
0,0,0,0,0,0,0,1E-05,0,-8.6E-05,1E-05,9.82983
0,0,0,0,0,0,0,9E-06,0,-8.4E-05,2.6E-05,9.83984
0,0,0,0,0,0,0,8E-06,0,-8.3E-05,4.4E-05,9.84985
0,0,0,0,0,0,0,7E-06,0,-8.1E-05,6.3E-05,9.85986
0,0,0,0,0,0,0,6E-06,0,-7.9E-05,8.3E-05,9.86987
0,0,0,0,0,0,0,6E-06,0,-7.6E-05,0.000106,9.87988
0,0,0,0,0,0,0,5E-06,0,-7.3E-05,0.00013,9.88989
0,0,0,0,0,0,0,4E-06,0,-7E-05,0.000156,9.8999
0,0,0,0,0,0,0,3E-06,0,-6.6E-05,0.000184,9.90991
0,0,0,0,0,0,0,3E-06,0,-6.1E-05,0.000215,9.91992
0,0,0,0,0,0,0,2E-06,0,-5.7E-05,0.000249,9.92993
0,0,0,0,0,0,0,2E-06,0,-5.1E-05,0.000285,9.93994
0,0,0,0,0,0,0,1E-06,0,-4.5E-05,0.000325,9.94995
0,0,0,0,0,0,0,1E-06,0,-3.8E-05,0.000368,9.95996
0,0,0,0,0,0,0,0,0,-3E-05,0.000414,9.96997
0,0,0,0,0,0,0,0,0,-2.1E-05,0.000464,9.97998
0,0,0,0,0,0,0,0,0,-1.1E-05,0.000519,9.98999
0,0,0,0,0,0,0,0,0,0,0.000578,10
m_value,M_value,L_value,g_value,d_value,b_value,theta_cmd,theta_0,thetadot_cmd,theta_dot_0,F_value,t0
0,0,0,0,0,0,0,0.9,0,0,-6.435167,0
0,0,0,0,0,0,0,0.899801,0,-0.039306,-6.322401,0.01001
0,0,0,0,0,0,0,0.899221,0,-0.076389,-6.213133,0.02002
0,0,0,0,0,0,0,0.898279,0,-0.111358,-6.107222,0.03003
0,0,0,0,0,0,0,0.896998,0,-0.144314,-6.004531,0.04004
0,0,0,0,0,0,0,0.895396,0,-0.175355,-5.904932,0.05005
0,0,0,0,0,0,0,0.893493,0,-0.204575,-5.808299,0.06006
0,0,0,0,0,0,0,0.891307,0,-0.23206,-5.714513,0.07007
0,0,0,0,0,0,0,0.888853,0,-0.257898,-5.623462,0.08008
0,0,0,0,0,0,0,0.886149,0,-0.282166,-5.535036,0.09009
0,0,0,0,0,0,0,0.883209,0,-0.304944,-5.44913,0.1001
0,0,0,0,0,0,0,0.880048,0,-0.326304,-5.365644,0.11011
0,0,0,0,0,0,0,0.876681,0,-0.346316,-5.284484,0.12012
0,0,0,0,0,0,0,0.873119,0,-0.365046,-5.205556,0.13013
0,0,0,0,0,0,0,0.869377,0,-0.382559,-5.128775,0.14014
0,0,0,0,0,0,0,0.865464,0,-0.398914,-5.054055,0.15015
0,0,0,0,0,0,0,0.861394,0,-0.41417,-4.981317,0.16016
0,0,0,0,0,0,0,0.857176,0,-0.42838,-4.910484,0.17017
0,0,0,0,0,0,0,0.852821,0,-0.441599,-4.841481,0.18018
0,0,0,0,0,0,0,0.848339,0,-0.453875,-4.774239,0.19019
0,0,0,0,0,0,0,0.843738,0,-0.465256,-4.708691,0.2002
0,0,0,0,0,0,0,0.839027,0,-0.475787,-4.644771,0.21021
0,0,0,0,0,0,0,0.834215,0,-0.485512,-4.582418,0.22022
0,0,0,0,0,0,0,0.82931,0,-0.494472,-4.521572,0.23023
0,0,0,0,0,0,0,0.824318,0,-0.502705,-4.462178,0.24024
0,0,0,0,0,0,0,0.819248,0,-0.51025,-4.404181,0.25025
0,0,0,0,0,0,0,0.814105,0,-0.517142,-4.347528,0.26026
0,0,0,0,0,0,0,0.808897,0,-0.523414,-4.292171,0.27027
0,0,0,0,0,0,0,0.803628,0,-0.529099,-4.238061,0.28028
0,0,0,0,0,0,0,0.798306,0,-0.534227,-4.185154,0.29029
0,0,0,0,0,0,0,0.792935,0,-0.538828,-4.133405,0.3003
0,0,0,0,0,0,0,0.78752,0,-0.542929,-4.082773,0.31031
0,0,0,0,0,0,0,0.782067,0,-0.546558,-4.033218,0.32032
0,0,0,0,0,0,0,0.77658,0,-0.549739,-3.984702,0.33033
0,0,0,0,0,0,0,0.771063,0,-0.552495,-3.937187,0.34034
0,0,0,0,0,0,0,0.76552,0,-0.554851,-3.89064,0.35035
0,0,0,0,0,0,0,0.759956,0,-0.556828,-3.845025,0.36036
0,0,0,0,0,0,0,0.754373,0,-0.558445,-3.800312,0.37037
0,0,0,0,0,0,0,0.748777,0,-0.559724,-3.756469,0.38038
0,0,0,0,0,0,0,0.743169,0,-0.560683,-3.713466,0.39039
0,0,0,0,0,0,0,0.737553,0,-0.561339,-3.671276,0.4004
0,0,0,0,0,0,0,0.731932,0,-0.56171,-3.629872,0.41041
0,0,0,0,0,0,0,0.726308,0,-0.561812,-3.589227,0.42042
0,0,0,0,0,0,0,0.720685,0,-0.561659,-3.549316,0.43043
0,0,0,0,0,0,0,0.715065,0,-0.561267,-3.510116,0.44044
0,0,0,0,0,0,0,0.709449,0,-0.560649,-3.471604,0.45045
0,0,0,0,0,0,0,0.703841,0,-0.559818,-3.433758,0.46046
0,0,0,0,0,0,0,0.698242,0,-0.558788,-3.396557,0.47047
0,0,0,0,0,0,0,0.692655,0,-0.55757,-3.359981,0.48048
0,0,0,0,0,0,0,0.68708,0,-0.556174,-3.324011,0.49049
0,0,0,0,0,0,0,0.681521,0,-0.554613,-3.288628,0.500501
0,0,0,0,0,0,0,0.675978,0,-0.552896,-3.253814,0.510511
0,0,0,0,0,0,0,0.670452,0,-0.551032,-3.219553,0.520521
0,0,0,0,0,0,0,0.664946,0,-0.549032,-3.185829,0.530531
0,0,0,0,0,0,0,0.659461,0,-0.546904,-3.152625,0.540541
0,0,0,0,0,0,0,0.653998,0,-0.544655,-3.119927,0.550551
0,0,0,0,0,0,0,0.648557,0,-0.542295,-3.08772,0.560561
0,0,0,0,0,0,0,0.643141,0,-0.53983,-3.055991,0.570571
0,0,0,0,0,0,0,0.63775,0,-0.537268,-3.024726,0.580581
0,0,0,0,0,0,0,0.632385,0,-0.534615,-2.993913,0.590591
0,0,0,0,0,0,0,0.627048,0,-0.531878,-2.963539,0.600601
0,0,0,0,0,0,0,0.621738,0,-0.529063,-2.933593,0.610611
0,0,0,0,0,0,0,0.616456,0,-0.526175,-2.904063,0.620621
0,0,0,0,0,0,0,0.611204,0,-0.52322,-2.87494,0.630631
0,0,0,0,0,0,0,0.605981,0,-0.520204,-2.846212,0.640641
0,0,0,0,0,0,0,0.600789,0,-0.51713,-2.817869,0.650651
0,0,0,0,0,0,0,0.595629,0,-0.514004,-2.789902,0.660661
0,0,0,0,0,0,0,0.590499,0,-0.510831,-2.762302,0.670671
0,0,0,0,0,0,0,0.585402,0,-0.507614,-2.735059,0.680681
0,0,0,0,0,0,0,0.580337,0,-0.504357,-2.708166,0.690691
0,0,0,0,0,0,0,0.575305,0,-0.501064,-2.681614,0.700701
0,0,0,0,0,0,0,0.570306,0,-0.497739,-2.655395,0.710711
0,0,0,0,0,0,0,0.56534,0,-0.494385,-2.629502,0.720721
0,0,0,0,0,0,0,0.560408,0,-0.491005,-2.603928,0.730731
0,0,0,0,0,0,0,0.55551,0,-0.487602,-2.578664,0.740741
0,0,0,0,0,0,0,0.550646,0,-0.484179,-2.553706,0.750751
0,0,0,0,0,0,0,0.545817,0,-0.480739,-2.529046,0.760761
0,0,0,0,0,0,0,0.541022,0,-0.477284,-2.504677,0.770771
0,0,0,0,0,0,0,0.536262,0,-0.473817,-2.480594,0.780781
0,0,0,0,0,0,0,0.531536,0,-0.47034,-2.456792,0.790791
0,0,0,0,0,0,0,0.526846,0,-0.466854,-2.433263,0.800801
0,0,0,0,0,0,0,0.52219,0,-0.463363,-2.410004,0.810811
0,0,0,0,0,0,0,0.517569,0,-0.459868,-2.387009,0.820821
0,0,0,0,0,0,0,0.512983,0,-0.45637,-2.364272,0.830831
0,0,0,0,0,0,0,0.508433,0,-0.452872,-2.341789,0.840841
0,0,0,0,0,0,0,0.503917,0,-0.449375,-2.319555,0.850851
0,0,0,0,0,0,0,0.499436,0,-0.445881,-2.297565,0.860861
0,0,0,0,0,0,0,0.49499,0,-0.44239,-2.275816,0.870871
0,0,0,0,0,0,0,0.490579,0,-0.438905,-2.254303,0.880881
0,0,0,0,0,0,0,0.486203,0,-0.435426,-2.233021,0.890891
0,0,0,0,0,0,0,0.481862,0,-0.431955,-2.211968,0.900901
0,0,0,0,0,0,0,0.477556,0,-0.428493,-2.191138,0.910911
0,0,0,0,0,0,0,0.473284,0,-0.425041,-2.170529,0.920921
0,0,0,0,0,0,0,0.469046,0,-0.421599,-2.150136,0.930931
0,0,0,0,0,0,0,0.464843,0,-0.41817,-2.129956,0.940941
0,0,0,0,0,0,0,0.460674,0,-0.414753,-2.109986,0.950951
0,0,0,0,0,0,0,0.45654,0,-0.411349,-2.090223,0.960961
0,0,0,0,0,0,0,0.452439,0,-0.407959,-2.070663,0.970971
0,0,0,0,0,0,0,0.448372,0,-0.404584,-2.051303,0.980981
0,0,0,0,0,0,0,0.444339,0,-0.401225,-2.03214,0.990991
0,0,0,0,0,0,0,0.44034,0,-0.397882,-2.013171,1.001001
0,0,0,0,0,0,0,0.436374,0,-0.394555,-1.994394,1.011011
0,0,0,0,0,0,0,0.432441,0,-0.391245,-1.975806,1.021021
0,0,0,0,0,0,0,0.428541,0,-0.387953,-1.957403,1.031031
0,0,0,0,0,0,0,0.424674,0,-0.384679,-1.939184,1.041041
0,0,0,0,0,0,0,0.420839,0,-0.381424,-1.921146,1.051051
0,0,0,0,0,0,0,0.417038,0,-0.378187,-1.903286,1.061061
0,0,0,0,0,0,0,0.413268,0,-0.37497,-1.885602,1.071071
0,0,0,0,0,0,0,0.409531,0,-0.371772,-1.868092,1.081081
0,0,0,0,0,0,0,0.405825,0,-0.368594,-1.850753,1.091091
0,0,0,0,0,0,0,0.402151,0,-0.365436,-1.833583,1.101101
0,0,0,0,0,0,0,0.398509,0,-0.362298,-1.81658,1.111111
0,0,0,0,0,0,0,0.394898,0,-0.359181,-1.799742,1.121121
0,0,0,0,0,0,0,0.391318,0,-0.356084,-1.783066,1.131131
0,0,0,0,0,0,0,0.387769,0,-0.353008,-1.766551,1.141141
0,0,0,0,0,0,0,0.384251,0,-0.349954,-1.750195,1.151151
0,0,0,0,0,0,0,0.380763,0,-0.34692,-1.733996,1.161161
0,0,0,0,0,0,0,0.377305,0,-0.343908,-1.717952,1.171171
0,0,0,0,0,0,0,0.373878,0,-0.340917,-1.702061,1.181181
0,0,0,0,0,0,0,0.37048,0,-0.337948,-1.686321,1.191191
0,0,0,0,0,0,0,0.367112,0,-0.335,-1.670731,1.201201
0,0,0,0,0,0,0,0.363773,0,-0.332074,-1.655288,1.211211
0,0,0,0,0,0,0,0.360464,0,-0.329169,-1.639992,1.221221
0,0,0,0,0,0,0,0.357183,0,-0.326286,-1.62484,1.231231
0,0,0,0,0,0,0,0.353932,0,-0.323425,-1.60983,1.241241
0,0,0,0,0,0,0,0.350708,0,-0.320585,-1.594962,1.251251
0,0,0,0,0,0,0,0.347513,0,-0.317768,-1.580234,1.261261
0,0,0,0,0,0,0,0.344347,0,-0.314971,-1.565643,1.271271
0,0,0,0,0,0,0,0.341208,0,-0.312197,-1.55119,1.281281
0,0,0,0,0,0,0,0.338096,0,-0.309444,-1.536871,1.291291
0,0,0,0,0,0,0,0.335012,0,-0.306713,-1.522686,1.301301
0,0,0,0,0,0,0,0.331956,0,-0.304003,-1.508633,1.311311
0,0,0,0,0,0,0,0.328926,0,-0.301315,-1.494712,1.321321
0,0,0,0,0,0,0,0.325923,0,-0.298648,-1.480919,1.331331
0,0,0,0,0,0,0,0.322947,0,-0.296003,-1.467255,1.341341
0,0,0,0,0,0,0,0.319997,0,-0.293379,-1.453717,1.351351
0,0,0,0,0,0,0,0.317074,0,-0.290776,-1.440305,1.361361
0,0,0,0,0,0,0,0.314176,0,-0.288195,-1.427017,1.371371
0,0,0,0,0,0,0,0.311304,0,-0.285634,-1.413852,1.381381
0,0,0,0,0,0,0,0.308458,0,-0.283094,-1.400809,1.391391
0,0,0,0,0,0,0,0.305636,0,-0.280576,-1.387886,1.401401
0,0,0,0,0,0,0,0.30284,0,-0.278078,-1.375082,1.411411
0,0,0,0,0,0,0,0.300069,0,-0.275601,-1.362396,1.421421
0,0,0,0,0,0,0,0.297323,0,-0.273144,-1.349827,1.431431
0,0,0,0,0,0,0,0.294601,0,-0.270708,-1.337374,1.441441
0,0,0,0,0,0,0,0.291903,0,-0.268292,-1.325035,1.451451
0,0,0,0,0,0,0,0.289229,0,-0.265896,-1.31281,1.461461
0,0,0,0,0,0,0,0.28658,0,-0.263521,-1.300697,1.471471
0,0,0,0,0,0,0,0.283954,0,-0.261165,-1.288695,1.481481
0,0,0,0,0,0,0,0.281351,0,-0.25883,-1.276803,1.491491
0,0,0,0,0,0,0,0.278772,0,-0.256514,-1.26502,1.501502
0,0,0,0,0,0,0,0.276216,0,-0.254218,-1.253345,1.511512
0,0,0,0,0,0,0,0.273682,0,-0.251941,-1.241778,1.521522
0,0,0,0,0,0,0,0.271172,0,-0.249684,-1.230316,1.531532
0,0,0,0,0,0,0,0.268684,0,-0.247446,-1.218959,1.541542
0,0,0,0,0,0,0,0.266218,0,-0.245227,-1.207706,1.551552
0,0,0,0,0,0,0,0.263774,0,-0.243028,-1.196556,1.561562
0,0,0,0,0,0,0,0.261352,0,-0.240847,-1.185508,1.571572
0,0,0,0,0,0,0,0.258952,0,-0.238685,-1.174561,1.581582
0,0,0,0,0,0,0,0.256574,0,-0.236541,-1.163713,1.591592
0,0,0,0,0,0,0,0.254217,0,-0.234416,-1.152965,1.601602
0,0,0,0,0,0,0,0.251881,0,-0.232309,-1.142316,1.611612
0,0,0,0,0,0,0,0.249566,0,-0.230221,-1.131763,1.621622
0,0,0,0,0,0,0,0.247272,0,-0.22815,-1.121307,1.631632
0,0,0,0,0,0,0,0.244998,0,-0.226098,-1.110946,1.641642
0,0,0,0,0,0,0,0.242745,0,-0.224063,-1.100679,1.651652
0,0,0,0,0,0,0,0.240512,0,-0.222046,-1.090507,1.661662
0,0,0,0,0,0,0,0.2383,0,-0.220047,-1.080427,1.671672
0,0,0,0,0,0,0,0.236107,0,-0.218065,-1.070439,1.681682
0,0,0,0,0,0,0,0.233934,0,-0.2161,-1.060542,1.691692
0,0,0,0,0,0,0,0.231781,0,-0.214152,-1.050735,1.701702
0,0,0,0,0,0,0,0.229647,0,-0.212222,-1.041018,1.711712
0,0,0,0,0,0,0,0.227532,0,-0.210308,-1.031389,1.721722
0,0,0,0,0,0,0,0.225436,0,-0.208411,-1.021848,1.731732
0,0,0,0,0,0,0,0.223359,0,-0.206531,-1.012394,1.741742
0,0,0,0,0,0,0,0.221301,0,-0.204667,-1.003027,1.751752
0,0,0,0,0,0,0,0.219262,0,-0.202819,-0.993744,1.761762
0,0,0,0,0,0,0,0.217241,0,-0.200988,-0.984546,1.771772
0,0,0,0,0,0,0,0.215238,0,-0.199173,-0.975432,1.781782
0,0,0,0,0,0,0,0.213253,0,-0.197374,-0.966402,1.791792
0,0,0,0,0,0,0,0.211287,0,-0.19559,-0.957453,1.801802
0,0,0,0,0,0,0,0.209338,0,-0.193823,-0.948586,1.811812
0,0,0,0,0,0,0,0.207406,0,-0.192071,-0.939799,1.821822
0,0,0,0,0,0,0,0.205492,0,-0.190334,-0.931093,1.831832
0,0,0,0,0,0,0,0.203596,0,-0.188613,-0.922466,1.841842
0,0,0,0,0,0,0,0.201716,0,-0.186906,-0.913918,1.851852
0,0,0,0,0,0,0,0.199854,0,-0.185215,-0.905447,1.861862
0,0,0,0,0,0,0,0.198008,0,-0.183539,-0.897054,1.871872
0,0,0,0,0,0,0,0.196179,0,-0.181878,-0.888737,1.881882
0,0,0,0,0,0,0,0.194367,0,-0.180231,-0.880497,1.891892
0,0,0,0,0,0,0,0.192571,0,-0.178599,-0.872331,1.901902
0,0,0,0,0,0,0,0.190791,0,-0.176982,-0.864239,1.911912
0,0,0,0,0,0,0,0.189028,0,-0.175378,-0.856222,1.921922
0,0,0,0,0,0,0,0.18728,0,-0.173789,-0.848277,1.931932
0,0,0,0,0,0,0,0.185548,0,-0.172214,-0.840405,1.941942
0,0,0,0,0,0,0,0.183832,0,-0.170653,-0.832604,1.951952
0,0,0,0,0,0,0,0.182132,0,-0.169106,-0.824875,1.961962
0,0,0,0,0,0,0,0.180447,0,-0.167573,-0.817216,1.971972
0,0,0,0,0,0,0,0.178777,0,-0.166053,-0.809627,1.981982
0,0,0,0,0,0,0,0.177122,0,-0.164547,-0.802108,1.991992
0,0,0,0,0,0,0,0.175483,0,-0.163054,-0.794656,2.002002
0,0,0,0,0,0,0,0.173858,0,-0.161574,-0.787273,2.012012
0,0,0,0,0,0,0,0.172248,0,-0.160107,-0.779957,2.022022
0,0,0,0,0,0,0,0.170653,0,-0.158654,-0.772708,2.032032
0,0,0,0,0,0,0,0.169072,0,-0.157214,-0.765525,2.042042
0,0,0,0,0,0,0,0.167505,0,-0.155786,-0.758408,2.052052
0,0,0,0,0,0,0,0.165953,0,-0.154371,-0.751355,2.062062
0,0,0,0,0,0,0,0.164415,0,-0.152969,-0.744367,2.072072
0,0,0,0,0,0,0,0.16289,0,-0.151579,-0.737442,2.082082
0,0,0,0,0,0,0,0.16138,0,-0.150201,-0.730581,2.092092
0,0,0,0,0,0,0,0.159883,0,-0.148836,-0.723783,2.102102
0,0,0,0,0,0,0,0.1584,0,-0.147483,-0.717046,2.112112
0,0,0,0,0,0,0,0.156931,0,-0.146142,-0.710371,2.122122
0,0,0,0,0,0,0,0.155474,0,-0.144813,-0.703757,2.132132
0,0,0,0,0,0,0,0.154031,0,-0.143496,-0.697204,2.142142
0,0,0,0,0,0,0,0.152602,0,-0.142191,-0.69071,2.152152
0,0,0,0,0,0,0,0.151185,0,-0.140897,-0.684276,2.162162
0,0,0,0,0,0,0,0.149781,0,-0.139615,-0.6779,2.172172
0,0,0,0,0,0,0,0.14839,0,-0.138344,-0.671582,2.182182
0,0,0,0,0,0,0,0.147011,0,-0.137085,-0.665323,2.192192
0,0,0,0,0,0,0,0.145645,0,-0.135837,-0.65912,2.202202
0,0,0,0,0,0,0,0.144292,0,-0.1346,-0.652975,2.212212
0,0,0,0,0,0,0,0.14295,0,-0.133374,-0.646885,2.222222
0,0,0,0,0,0,0,0.141621,0,-0.132159,-0.640851,2.232232
0,0,0,0,0,0,0,0.140304,0,-0.130955,-0.634872,2.242242
0,0,0,0,0,0,0,0.139,0,-0.129762,-0.628948,2.252252
0,0,0,0,0,0,0,0.137707,0,-0.12858,-0.623079,2.262262
0,0,0,0,0,0,0,0.136425,0,-0.127408,-0.617262,2.272272
0,0,0,0,0,0,0,0.135156,0,-0.126246,-0.611499,2.282282
0,0,0,0,0,0,0,0.133898,0,-0.125095,-0.605789,2.292292
0,0,0,0,0,0,0,0.132651,0,-0.123954,-0.600131,2.302302
0,0,0,0,0,0,0,0.131416,0,-0.122824,-0.594525,2.312312
0,0,0,0,0,0,0,0.130192,0,-0.121704,-0.58897,2.322322
0,0,0,0,0,0,0,0.12898,0,-0.120593,-0.583466,2.332332
0,0,0,0,0,0,0,0.127778,0,-0.119493,-0.578012,2.342342
0,0,0,0,0,0,0,0.126587,0,-0.118403,-0.572609,2.352352
0,0,0,0,0,0,0,0.125408,0,-0.117322,-0.567255,2.362362
0,0,0,0,0,0,0,0.124239,0,-0.116251,-0.561949,2.372372
0,0,0,0,0,0,0,0.12308,0,-0.11519,-0.556693,2.382382
0,0,0,0,0,0,0,0.121933,0,-0.114138,-0.551484,2.392392
0,0,0,0,0,0,0,0.120795,0,-0.113095,-0.546324,2.402402
0,0,0,0,0,0,0,0.119668,0,-0.112062,-0.54121,2.412412
0,0,0,0,0,0,0,0.118552,0,-0.111039,-0.536144,2.422422
0,0,0,0,0,0,0,0.117445,0,-0.110024,-0.531124,2.432432
0,0,0,0,0,0,0,0.116349,0,-0.109019,-0.52615,2.442442
0,0,0,0,0,0,0,0.115263,0,-0.108022,-0.521221,2.452452
0,0,0,0,0,0,0,0.114186,0,-0.107035,-0.516338,2.462462
0,0,0,0,0,0,0,0.11312,0,-0.106057,-0.511499,2.472472
0,0,0,0,0,0,0,0.112063,0,-0.105087,-0.506705,2.482482
0,0,0,0,0,0,0,0.111016,0,-0.104126,-0.501955,2.492492
0,0,0,0,0,0,0,0.109978,0,-0.103174,-0.497249,2.502503
0,0,0,0,0,0,0,0.10895,0,-0.10223,-0.492585,2.512513
0,0,0,0,0,0,0,0.107932,0,-0.101295,-0.487965,2.522523
0,0,0,0,0,0,0,0.106922,0,-0.100368,-0.483387,2.532533
0,0,0,0,0,0,0,0.105922,0,-0.099449,-0.478851,2.542543
0,0,0,0,0,0,0,0.104931,0,-0.098539,-0.474356,2.552553
0,0,0,0,0,0,0,0.10395,0,-0.097637,-0.469903,2.562563
0,0,0,0,0,0,0,0.102977,0,-0.096743,-0.46549,2.572573
0,0,0,0,0,0,0,0.102013,0,-0.095857,-0.461119,2.582583
0,0,0,0,0,0,0,0.101058,0,-0.094979,-0.456787,2.592593
0,0,0,0,0,0,0,0.100111,0,-0.09411,-0.452495,2.602603
0,0,0,0,0,0,0,0.099174,0,-0.093247,-0.448243,2.612613
0,0,0,0,0,0,0,0.098244,0,-0.092393,-0.444029,2.622623
0,0,0,0,0,0,0,0.097324,0,-0.091547,-0.439855,2.632633
0,0,0,0,0,0,0,0.096412,0,-0.090708,-0.435719,2.642643
0,0,0,0,0,0,0,0.095508,0,-0.089876,-0.43162,2.652653
0,0,0,0,0,0,0,0.094612,0,-0.089052,-0.42756,2.662663
0,0,0,0,0,0,0,0.093725,0,-0.088236,-0.423537,2.672673
0,0,0,0,0,0,0,0.092846,0,-0.087427,-0.41955,2.682683
0,0,0,0,0,0,0,0.091975,0,-0.086625,-0.415601,2.692693
0,0,0,0,0,0,0,0.091111,0,-0.085831,-0.411688,2.702703
0,0,0,0,0,0,0,0.090256,0,-0.085043,-0.40781,2.712713
0,0,0,0,0,0,0,0.089409,0,-0.084263,-0.403969,2.722723
0,0,0,0,0,0,0,0.088569,0,-0.08349,-0.400163,2.732733
0,0,0,0,0,0,0,0.087737,0,-0.082724,-0.396392,2.742743
0,0,0,0,0,0,0,0.086913,0,-0.081965,-0.392655,2.752753
0,0,0,0,0,0,0,0.086096,0,-0.081212,-0.388953,2.762763
0,0,0,0,0,0,0,0.085287,0,-0.080467,-0.385285,2.772773
0,0,0,0,0,0,0,0.084485,0,-0.079728,-0.381651,2.782783
0,0,0,0,0,0,0,0.083691,0,-0.078996,-0.37805,2.792793
0,0,0,0,0,0,0,0.082904,0,-0.07827,-0.374483,2.802803
0,0,0,0,0,0,0,0.082124,0,-0.077551,-0.370948,2.812813
0,0,0,0,0,0,0,0.081351,0,-0.076839,-0.367446,2.822823
0,0,0,0,0,0,0,0.080586,0,-0.076133,-0.363976,2.832833
0,0,0,0,0,0,0,0.079827,0,-0.075433,-0.360538,2.842843
0,0,0,0,0,0,0,0.079076,0,-0.07474,-0.357132,2.852853
0,0,0,0,0,0,0,0.078331,0,-0.074053,-0.353757,2.862863
0,0,0,0,0,0,0,0.077593,0,-0.073372,-0.350413,2.872873
0,0,0,0,0,0,0,0.076862,0,-0.072698,-0.3471,2.882883
0,0,0,0,0,0,0,0.076138,0,-0.072029,-0.343818,2.892893
0,0,0,0,0,0,0,0.07542,0,-0.071367,-0.340566,2.902903
0,0,0,0,0,0,0,0.074709,0,-0.07071,-0.337344,2.912913
0,0,0,0,0,0,0,0.074004,0,-0.07006,-0.334151,2.922923
0,0,0,0,0,0,0,0.073306,0,-0.069415,-0.330988,2.932933
0,0,0,0,0,0,0,0.072615,0,-0.068776,-0.327855,2.942943
0,0,0,0,0,0,0,0.071929,0,-0.068144,-0.32475,2.952953
0,0,0,0,0,0,0,0.07125,0,-0.067516,-0.321674,2.962963
0,0,0,0,0,0,0,0.070578,0,-0.066895,-0.318626,2.972973
0,0,0,0,0,0,0,0.069911,0,-0.066279,-0.315606,2.982983
0,0,0,0,0,0,0,0.069251,0,-0.065669,-0.312614,2.992993
0,0,0,0,0,0,0,0.068596,0,-0.065064,-0.30965,3.003003
0,0,0,0,0,0,0,0.067948,0,-0.064465,-0.306714,3.013013
0,0,0,0,0,0,0,0.067306,0,-0.063871,-0.303804,3.023023
0,0,0,0,0,0,0,0.066669,0,-0.063283,-0.300921,3.033033
0,0,0,0,0,0,0,0.066039,0,-0.0627,-0.298065,3.043043
0,0,0,0,0,0,0,0.065414,0,-0.062122,-0.295235,3.053053
0,0,0,0,0,0,0,0.064795,0,-0.061549,-0.292432,3.063063
0,0,0,0,0,0,0,0.064182,0,-0.060982,-0.289654,3.073073
0,0,0,0,0,0,0,0.063574,0,-0.06042,-0.286902,3.083083
0,0,0,0,0,0,0,0.062972,0,-0.059863,-0.284175,3.093093
0,0,0,0,0,0,0,0.062376,0,-0.059311,-0.281474,3.103103
0,0,0,0,0,0,0,0.061785,0,-0.058764,-0.278797,3.113113
0,0,0,0,0,0,0,0.061199,0,-0.058222,-0.276146,3.123123
0,0,0,0,0,0,0,0.060619,0,-0.057685,-0.273518,3.133133
0,0,0,0,0,0,0,0.060044,0,-0.057153,-0.270916,3.143143
0,0,0,0,0,0,0,0.059475,0,-0.056626,-0.268337,3.153153
0,0,0,0,0,0,0,0.058911,0,-0.056103,-0.265782,3.163163
0,0,0,0,0,0,0,0.058352,0,-0.055585,-0.263251,3.173173
0,0,0,0,0,0,0,0.057798,0,-0.055072,-0.260743,3.183183
0,0,0,0,0,0,0,0.057249,0,-0.054564,-0.258258,3.193193
0,0,0,0,0,0,0,0.056705,0,-0.05406,-0.255796,3.203203
0,0,0,0,0,0,0,0.056167,0,-0.053561,-0.253357,3.213213
0,0,0,0,0,0,0,0.055633,0,-0.053066,-0.250941,3.223223
0,0,0,0,0,0,0,0.055104,0,-0.052576,-0.248547,3.233233
0,0,0,0,0,0,0,0.054581,0,-0.052091,-0.246175,3.243243
0,0,0,0,0,0,0,0.054062,0,-0.051609,-0.243826,3.253253
0,0,0,0,0,0,0,0.053547,0,-0.051133,-0.241498,3.263263
0,0,0,0,0,0,0,0.053038,0,-0.05066,-0.239191,3.273273
0,0,0,0,0,0,0,0.052533,0,-0.050192,-0.236906,3.283283
0,0,0,0,0,0,0,0.052033,0,-0.049728,-0.234642,3.293293
0,0,0,0,0,0,0,0.051538,0,-0.049268,-0.232399,3.303303
0,0,0,0,0,0,0,0.051047,0,-0.048813,-0.230177,3.313313
0,0,0,0,0,0,0,0.05056,0,-0.048362,-0.227975,3.323323
0,0,0,0,0,0,0,0.050078,0,-0.047914,-0.225794,3.333333
0,0,0,0,0,0,0,0.049601,0,-0.047471,-0.223633,3.343343
0,0,0,0,0,0,0,0.049128,0,-0.047032,-0.221492,3.353353
0,0,0,0,0,0,0,0.048659,0,-0.046597,-0.219371,3.363363
0,0,0,0,0,0,0,0.048195,0,-0.046166,-0.21727,3.373373
0,0,0,0,0,0,0,0.047735,0,-0.045739,-0.215188,3.383383
0,0,0,0,0,0,0,0.047279,0,-0.045315,-0.213125,3.393393
